Date,Close,High,Low,Open,Volume,Ticker
2018-07-05,56.59672546386719,56.73805916810667,55.695672023074046,55.76906672616169,28594000,GOOGL
2018-07-06,57.28057861328125,57.336119326097574,56.39588845660684,56.62053323618329,21820000,GOOGL
2018-07-09,57.88557815551758,57.9178129578326,57.38719860099272,57.52456350329926,21584000,GOOGL
2018-07-10,57.878631591796875,58.19402565354228,57.65150867103395,58.019965299848046,21334000,GOOGL
2018-07-11,58.09286117553711,58.53817810423882,57.294955331298716,57.30734983826059,33252000,GOOGL
2018-07-12,59.570648193359375,59.60684802511169,58.17418898558907,58.261468868395724,44148000,GOOGL
2018-07-13,59.72735595703125,60.02588729269595,59.27459698855449,59.6470186605164,32612000,GOOGL
2018-07-16,59.33510208129883,59.940102427128856,59.18087443729468,59.69710800401507,26784000,GOOGL
2018-07-17,60.15680694580078,60.43847933719523,58.6155445322406,58.65224377865796,40162000,GOOGL
2018-07-18,60.148372650146484,60.57881315843189,59.73429546433919,59.93116609674343,38948000,GOOGL
2018-07-19,59.46353530883789,60.325411378483885,59.3955963063549,59.8379394825147,38338000,GOOGL
2018-07-20,59.40303421020508,60.04225180149662,59.33906023978065,59.47047758336647,37938000,GOOGL
2018-07-23,60.05365753173828,60.256978917546036,59.11193976367233,59.29294649496772,65446000,GOOGL
2018-07-24,62.39183044433594,63.227423020220215,61.69707215887038,63.02906172072626,107600000,GOOGL
2018-07-25,63.27404022216797,63.38809541844173,61.940559956385655,62.117597865204,51104000,GOOGL
2018-07-26,63.74812698364258,63.842349461078776,62.632348824886364,62.83963524850404,54686000,GOOGL
2018-07-27,62.1309928894043,64.04269071871154,61.71443373490334,63.927644254373654,48362000,GOOGL
2018-07-30,60.99785232543945,62.13098879607649,60.70675921387237,61.742200025261354,43896000,GOOGL
2018-07-31,60.858009338378906,61.55177639947601,60.31103168905278,61.080667817479224,39382000,GOOGL
2018-08-01,61.14414978027344,61.784354899209696,60.744948993606215,61.44764120126705,36994000,GOOGL
2018-08-02,61.54780960083008,61.7104667119602,60.4037654708789,60.425584496741564,34704000,GOOGL
2018-08-03,61.4005241394043,61.81509695272373,60.96710607545385,61.748644838272185,21264000,GOOGL
2018-08-06,61.376220703125,61.61375938365865,61.02214868767931,61.57160822349324,22114000,GOOGL
2018-08-07,62.27728271484375,62.78508678959442,62.07693887742796,62.08735086996037,42506000,GOOGL
2018-08-08,62.54953384399414,63.06477234944003,62.092806044632866,62.32092023809937,34344000,GOOGL
2018-08-09,62.704742431640625,63.07666844860864,62.488530923546634,62.61895322230275,27326000,GOOGL
2018-08-10,62.11214065551758,62.54308056962345,61.84683539663848,62.44290677016618,26602000,GOOGL
2018-08-13,61.92022705078125,62.77962496101555,61.840389171065105,62.04717994879449,27500000,GOOGL
2018-08-14,62.39133834838867,62.5128317663453,61.468961469423846,62.11164848408736,28080000,GOOGL
2018-08-15,61.10595703125,62.08585708292371,60.80940823183751,61.70401470300121,37052000,GOOGL
2018-08-16,60.7013053894043,61.675257970750934,60.48162067754189,61.59045622905311,32176000,GOOGL
2018-08-17,60.294166564941406,60.844617378706886,59.70652466244601,60.60113114205357,33092000,GOOGL
2018-08-20,60.59666442871094,60.7930432067611,59.93959666290858,60.5326942451203,22218000,GOOGL
2018-08-21,60.37152862548828,61.13273906052275,60.25350461148751,60.64973160024402,23082000,GOOGL
2018-08-22,60.586753845214844,60.823793135762685,60.163747749963264,60.21333713228483,22296000,GOOGL
2018-08-23,60.557491302490234,61.252249616869754,60.46773327420355,60.49401674337012,24666000,GOOGL
2018-08-24,61.330604553222656,61.36283557012292,60.57038537845587,60.7975083008106,24454000,GOOGL
2018-08-27,62.29859924316406,62.37794527634453,61.52548996574035,61.69707216823736,28580000,GOOGL
2018-08-28,61.78236770629883,62.31298202386681,61.639051483139156,62.280251594971496,27330000,GOOGL
2018-08-29,62.71416473388672,62.83913511732767,62.126522823074154,62.235621729462196,36926000,GOOGL
2018-08-30,62.20785140991211,62.95418160769552,61.84931493225059,62.65217709910716,30104000,GOOGL
2018-08-31,61.085140228271484,62.114134214653895,60.78511818893633,62.097275260476955,42308000,GOOGL
2018-09-04,60.069026947021484,60.890242517749584,59.83347455400788,60.62493346993825,41458000,GOOGL
2018-09-05,59.46353530883789,60.24556971398544,58.28527013841559,59.96538422822053,53988000,GOOGL
2018-09-06,58.714229583740234,59.45808166722043,57.70358155416032,59.437253899685246,46854000,GOOGL
2018-09-07,58.3968505859375,58.94035881876421,57.98426028412957,58.11963887580411,32658000,GOOGL
2018-09-10,58.271385192871094,58.846632602500165,58.05070923287639,58.72463977492341,27670000,GOOGL
2018-09-11,59.01176834106445,59.05887957731326,57.81962176153576,58.0750106684798,29254000,GOOGL
2018-09-12,58.09980392456055,59.04647790579858,57.830030442616156,58.61553799863447,35716000,GOOGL
2018-09-13,58.62248611450195,58.906144800442625,57.98178160132907,58.50148832279991,40068000,GOOGL
2018-09-14,58.41618728637695,58.913083692868184,58.195015701265106,58.913083692868184,24176000,GOOGL
2018-09-17,57.51613235473633,58.60661828158501,57.44819334906225,58.40577882192011,34096000,GOOGL
2018-09-18,57.87714767456055,58.582321797238215,57.59547528537028,57.65647170249509,32314000,GOOGL
2018-09-19,58.23221206665039,58.3313908288517,57.456125199601075,57.96888931276128,25962000,GOOGL
2018-09-20,59.090118408203125,59.21062434798751,58.33039865935432,58.54958773082675,29244000,GOOGL
2018-09-21,58.12559509277344,59.33856951836281,58.12262131875296,59.256249702666175,91222000,GOOGL
2018-09-24,58.494544982910156,58.773735437507995,57.10304580391449,57.495303984931574,31150000,GOOGL
2018-09-25,59.205169677734375,59.352450934388095,58.223283283094446,58.72712229225433,33152000,GOOGL
2018-09-26,59.213600158691406,59.86719858045819,58.784150889168416,59.195254319561855,37650000,GOOGL
2018-09-27,59.873146057128906,60.34425083124083,59.411462016465464,59.50816262940116,36274000,GOOGL
2018-09-28,59.8592643737793,59.927203377959636,59.40055408003131,59.71098807412837,35612000,GOOGL
2018-10-01,59.93117141723633,60.708249591142696,59.666361759764904,60.152842434370434,33164000,GOOGL
2018-10-02,59.88703536987305,60.72411867083924,59.49130778630442,59.83893287455786,40180000,GOOGL
2018-10-03,60.07993698120117,60.211350537994456,59.61477975331187,60.10324289211977,26246000,GOOGL
2018-10-04,58.371063232421875,59.80074471048589,57.715482313943795,59.75760228989109,46576000,GOOGL
2018-10-05,57.912845611572266,58.61553772980196,57.24288392054998,58.317997678146384,31852000,GOOGL
2018-10-08,57.322235107421875,58.31106033375174,56.3046444828215,57.52456145272138,46190000,GOOGL
2018-10-09,56.78913879394531,57.60142551523333,56.739549411488625,57.09362146132531,33690000,GOOGL
2018-10-10,54.160362243652344,56.38497567691351,54.1281274459752,56.35422776603063,58980000,GOOGL
2018-10-11,54.08994674682617,55.34557169434692,53.35353288306622,53.50974303096298,67696000,GOOGL
2018-10-12,55.56772994995117,55.83006142952288,54.30268437302985,55.523096861347575,49370000,GOOGL
2018-10-15,54.67015075683594,55.63021429950224,54.460878053892145,55.44177314614731,30074000,GOOGL
2018-10-16,56.18959426879883,56.35274700722505,55.13183877872976,55.217627994318065,38378000,GOOGL
2018-10-17,55.9173469543457,56.87988872075528,55.24341638076275,56.532759256237064,35652000,GOOGL
2018-10-18,54.44550704956055,56.15339147492875,53.87175031932943,56.0368543512586,46152000,GOOGL
2018-10-19,54.806026458740234,55.588064644030325,54.40186941514952,54.73313116691298,41286000,GOOGL
2018-10-22,55.11299514770508,55.62476424922726,54.54915473377439,55.16952712111262,27116000,GOOGL
2018-10-23,55.28853988647461,55.44177625930868,53.50825573348647,54.11722105929459,37686000,GOOGL
2018-10-24,52.422725677490234,55.3733411581951,52.32056935760662,55.29300386341311,49286000,GOOGL
2018-10-25,54.7271842956543,55.432850277026816,53.33667631790497,53.57222873103137,72956000,GOOGL
2018-10-26,53.743309020996094,55.39217950296379,51.68432639569695,51.98682652307984,106438000,GOOGL
2018-10-29,51.312400817871094,54.98703168333378,49.94718520148178,54.37756697945334,81290000,GOOGL
2018-10-30,52.045345306396484,52.11427556975001,50.28291511551271,50.582437710545854,59768000,GOOGL
2018-10-31,54.08201599121094,54.94587843763183,52.97218913611362,52.97218913611362,70916000,GOOGL
2018-11-01,53.8538932800293,54.54418709488099,53.449236850023254,54.12267171436205,40132000,GOOGL
2018-11-02,53.13534164428711,54.44997677724087,52.945409798528566,54.00366474790069,43438000,GOOGL
2018-11-05,52.353797912597656,53.2275767002685,51.276205887840575,53.186912421965125,45358000,GOOGL
2018-11-06,53.04011917114258,53.548418793522885,52.24866031171408,52.31858182449952,28660000,GOOGL
2018-11-07,54.95777130126953,55.04157799583169,53.58660433801506,53.73041618700617,43388000,GOOGL
2018-11-08,54.2828483581543,54.95677886980131,53.77355745838438,54.91115830633009,33694000,GOOGL
2018-11-09,53.409576416015625,53.97143054513672,52.77680572036268,53.75670589634518,34860000,GOOGL
2018-11-12,52.03791046142578,53.264773886277624,51.59110657655754,53.216671387507866,34002000,GOOGL
2018-11-13,51.9689826965332,52.89631976817074,51.59358720649853,52.308182132777226,25750000,GOOGL
2018-11-14,52.2967643737793,52.85267087372335,51.628785198438855,52.565542813210634,34666000,GOOGL
2018-11-15,53.11351776123047,53.50131148140594,51.637712533591234,52.14204716151676,41584000,GOOGL
2018-11-16,52.97566223144531,53.1824530308776,52.312639254411955,52.82490777741053,35366000,GOOGL
2018-11-19,50.949893951416016,52.96226470989131,50.72426171676043,52.733651134777475,45684000,GOOGL
2018-11-20,51.100154876708984,51.44232802676677,49.69973067309953,49.9516463854331,54458000,GOOGL
2018-11-21,51.743839263916016,52.303215207880605,51.546964840550686,51.83706669619646,29698000,GOOGL
2018-11-23,51.08279800415039,51.72251118565197,51.004443231707874,51.25140264341298,14178000,GOOGL
2018-11-26,52.36420822143555,52.41677137360216,51.56233355629475,51.77210188629733,31558000,GOOGL
2018-11-27,52.182708740234375,52.900776751961324,51.846490692518564,52.136096916276294,33048000,GOOGL
2018-11-28,54.142024993896484,54.19508756909852,51.720040973145515,52.43959597687983,46042000,GOOGL
2018-11-29,54.280372619628906,54.556589291132255,53.656527087727646,53.73239993732191,31004000,GOOGL
2018-11-30,55.0276985168457,55.0276985168457,53.715049685217814,54.33244830687817,59668000,GOOGL
2018-12-03,55.36044692993164,56.28480631004417,55.13084208010113,56.14397201390017,57532000,GOOGL
2018-12-04,52.68803787231445,55.25532043785084,52.60423116972486,55.193332761663406,45630000,GOOGL
2018-12-06,53.46213912963867,53.528591251073834,51.6967313013768,51.821697913253566,47436000,GOOGL
2018-12-07,51.900047302246094,53.80678879072729,51.54250205987958,53.172035604031464,42682000,GOOGL
2018-12-10,52.22734069824219,52.5457085291918,51.22661285694276,51.719536668028816,33652000,GOOGL
2018-12-11,52.647369384765625,53.081283083389565,52.07460390793039,52.90970087647782,33852000,GOOGL
2018-12-12,53.24641799926758,54.13903818940161,53.159138117751525,53.412544503125076,28960000,GOOGL
2018-12-13,53.236995697021484,53.97490023035937,52.81300212951065,53.34262520473422,24986000,GOOGL
2018-12-14,52.154441833496094,53.14674020302357,52.03840033776918,52.56653650781619,36358000,GOOGL
2018-12-17,50.862125396728516,52.683569409654616,50.414822147604106,51.92136773015582,49932000,GOOGL
2018-12-18,51.74285125732422,52.55017794403333,51.10164730726494,51.27620708734032,43640000,GOOGL
2018-12-19,51.348602294921875,53.34460607430533,50.553673969353085,51.935252952231664,58264000,GOOGL
2018-12-20,50.75947570800781,51.94269722042624,49.979919413197926,50.879482241119874,53674000,GOOGL
2018-12-21,49.156227111816406,51.45820060231656,48.6573519293644,51.179010137280834,104656000,GOOGL
2018-12-24,48.82992172241211,50.19116856445792,48.48229286368024,48.81256335838148,36360000,GOOGL
2018-12-26,51.9630241394043,51.99277700934326,49.225646602209785,49.49046000831835,46318000,GOOGL
2018-12-27,52.21345901489258,52.23527804094149,49.93726961475843,50.8894031809876,45996000,GOOGL
2018-12-28,51.905006408691406,52.775311987505624,51.672923407636674,52.54075084153076,34398000,GOOGL
2018-12-31,51.8197135925293,52.71382450957579,51.22859846003051,52.457936179774954,33110000,GOOGL
2019-01-02,52.301727294921875,52.6047230648871,50.843776043780714,50.93898977352967,31868000,GOOGL
2019-01-03,50.85319519042969,52.8759780134997,50.699466979891106,52.1028687333839,41960000,GOOGL
2019-01-04,53.461639404296875,53.55734876361941,51.41802873823579,51.700692372040024,46022000,GOOGL
2019-01-07,53.355018615722656,53.69123663835179,52.6964601806528,53.605447431420956,47446000,GOOGL
2019-01-08,53.82365417480469,54.21938178625841,52.97962822517848,53.8548939366267,35414000,GOOGL
2019-01-09,53.6391716003418,54.13457733639377,53.2781531970929,53.95357439752464,26998000,GOOGL
2019-01-10,53.49932861328125,53.54792673522367,52.797627727154754,53.30642301238766,26598000,GOOGL
2019-01-11,52.78721618652344,53.228568134505245,52.388511032973454,53.056490286355086,30864000,GOOGL
2019-01-14,52.14452362060547,52.48867928043949,51.99773800063954,52.235272902263915,28490000,GOOGL
2019-01-15,53.88018035888672,53.96746024116966,52.28982429846491,52.46686220785265,37518000,GOOGL
2019-01-16,54.02894973754883,54.666184830089556,53.95456755691764,54.05325069106837,38280000,GOOGL
2019-01-17,54.50551223754883,54.58386323084634,53.71900961368092,53.95357453146832,24896000,GOOGL
2019-01-18,54.91115951538086,55.44177382173564,54.51344565423578,54.97512970149426,44892000,GOOGL
2019-01-22,53.48940658569336,54.49807201599434,53.105577913242634,54.35078698504477,39632000,GOOGL
2019-01-23,53.77604293823242,54.19954087399449,52.94094594559311,53.89753635595871,25194000,GOOGL
2019-01-24,53.75570297241211,53.95406425387874,53.062431636802735,53.681812647839,29114000,GOOGL
2019-01-25,54.6240348815918,54.71577542869572,54.14251429554499,54.263016457589686,23260000,GOOGL
2019-01-28,53.550411224365234,54.22037301937259,53.29006221997259,54.05672842479024,29334000,GOOGL
2019-01-29,53.06442642211914,53.79191523753481,52.864082578707574,53.60892597667247,19704000,GOOGL
2019-01-30,54.4494743347168,54.52534718103893,53.39072388882378,53.42642809001765,29452000,GOOGL
2019-01-31,55.83304214477539,55.92131329164981,54.80950393783051,55.156137781450056,40232000,GOOGL
2019-02-01,55.47251892089844,56.25505273717581,55.25581177728074,55.65451311988307,33116000,GOOGL
2019-02-04,56.60317611694336,56.64880046780075,55.41747645791283,55.491862423764644,78408000,GOOGL
2019-02-05,57.12139129638672,57.16602438858918,55.71948013382828,56.01850709621822,82296000,GOOGL
2019-02-06,55.684268951416016,57.227018124056855,55.459624180838055,56.99245699091347,48256000,GOOGL
2019-02-07,54.842227935791016,55.143733020887844,54.23127635221797,55.13530354541889,38298000,GOOGL
2019-02-08,54.667171478271484,54.80205821683944,54.263510087289426,54.29524547276873,21766000,GOOGL
2019-02-11,54.65428161621094,55.21514822312965,54.54915152300957,54.73511453956528,18498000,GOOGL
2019-02-12,55.91685104370117,56.178686919455295,55.095139799771296,55.095139799771296,35036000,GOOGL
2019-02-13,55.96891403198242,56.674088088339815,55.83849173367112,56.18760746750366,28042000,GOOGL
2019-02-14,55.99718475341797,56.34084481447658,55.39664888901063,55.78890707502711,21106000,GOOGL
2019-02-15,55.52260208129883,56.49804146814514,55.37829460553834,56.49804146814514,27826000,GOOGL
2019-02-19,55.86378479003906,56.01899988835893,55.37433038810258,55.37433038810258,21980000,GOOGL
2019-02-20,55.57020950317383,56.08297359732325,55.13183515305827,55.981312910608274,24090000,GOOGL
2019-02-21,54.75792694091797,55.498805261978845,54.44897982598099,55.48045563907056,33272000,GOOGL
2019-02-22,55.370361328125,55.40457864300607,54.57394613575661,55.030174478552766,29436000,GOOGL
2019-02-25,55.40855407714844,55.808746128664374,55.24887451643721,55.63666827579699,26208000,GOOGL
2019-02-26,55.640628814697266,55.860313518973165,54.88140468154048,55.261760191576904,35026000,GOOGL
2019-02-27,55.684268951416016,55.82510324372257,54.97364296316191,55.243908298338845,22092000,GOOGL
2019-02-28,55.86576843261719,56.23472068766266,55.46210701631137,55.49136425895649,27422000,GOOGL
2019-03-01,56.955257415771484,57.028652113033175,56.086438843175955,56.086438843175955,34086000,GOOGL
2019-03-04,57.198265075683594,57.7983053615612,56.445979658411865,57.25479705265405,35490000,GOOGL
2019-03-05,57.98029708862305,58.34230678742909,57.178426102198614,57.32620299909426,40094000,GOOGL
2019-03-06,57.769535064697266,58.255516282129726,57.67580822390743,58.107739401073324,23602000,GOOGL
2019-03-07,57.070804595947266,57.70208829592201,56.61755005004229,57.54935135086205,30086000,GOOGL
2019-03-08,57.02717590332031,57.19974938406611,56.04677632281344,56.23026120860761,23694000,GOOGL
2019-03-11,58.47966766357422,58.511898680700604,57.106514344542475,57.127837740777274,30032000,GOOGL
